fecha,lead_id,canal,segmento,convertido,dias_a_primera_respuesta
2026-03-11,L00242,instagram,talleres,0,0
2026-03-12,L00243,facebook,donacion,0,0
2026-03-12,L00244,facebook,talleres,0,1
2026-03-12,L00245,facebook,talleres,1,2
2026-03-12,L00246,instagram,general,0,2
2026-03-12,L00247,podium,donacion,1,2
2026-03-13,L00248,instagram,voluntariado,0,0
2026-03-13,L00249,podium,general,0,2
2026-03-13,L00250,instagram,talleres,0,0
2026-03-13,L00251,instagram,voluntariado,0,2
2026-03-13,L00252,podium,talleres,0,1
2026-03-13,L00253,facebook,talleres,0,5
2026-03-14,L00254,podium,talleres,0,1
2026-03-14,L00255,facebook,talleres,0,1
2026-03-14,L00256,instagram,talleres,0,1
2026-03-14,L00257,facebook,talleres,0,2
2026-03-15,L00258,instagram,voluntariado,0,0
2026-03-15,L00259,instagram,talleres,1,0
2026-03-15,L00260,facebook,talleres,0,1
2026-03-16,L00261,web,general,0,0
2026-03-16,L00262,facebook,talleres,1,2
2026-03-16,L00263,instagram,talleres,1,0
2026-03-16,L00264,web,donacion,0,5
2026-03-16,L00265,instagram,talleres,0,1
2026-03-16,L00266,instagram,talleres,1,0
2026-03-16,L00267,web,general,0,2
2026-03-16,L00268,web,voluntariado,0,0
2026-03-17,L00269,referido,voluntariado,1,2
2026-03-17,L00270,web,general,0,2
2026-03-17,L00271,facebook,general,0,0
2026-03-17,L00272,instagram,general,0,0
2026-03-17,L00273,web,talleres,0,2
2026-03-17,L00274,facebook,voluntariado,0,0
2026-03-17,L00275,podium,general,0,0
2026-03-18,L00276,instagram,talleres,1,2
2026-03-18,L00277,instagram,talleres,1,1
2026-03-18,L00278,web,talleres,1,5
2026-03-18,L00279,facebook,voluntariado,0,0
2026-03-18,L00280,facebook,talleres,0,0
2026-03-18,L00281,instagram,donacion,0,0
2026-03-18,L00282,podium,talleres,1,1
2026-03-18,L00283,instagram,talleres,0,1
2026-03-19,L00284,instagram,general,0,3
2026-03-19,L00285,instagram,voluntariado,0,5
2026-03-19,L00286,instagram,general,0,3
2026-03-19,L00287,instagram,talleres,0,3
2026-03-19,L00288,web,talleres,0,3
2026-03-19,L00289,instagram,talleres,1,5
2026-03-20,L00290,web,talleres,1,5
2026-03-20,L00291,instagram,general,0,0
2026-03-20,L00292,facebook,general,0,3
2026-03-20,L00293,web,general,0,1
2026-03-20,L00294,facebook,talleres,0,2
2026-03-20,L00295,instagram,voluntariado,0,0
2026-03-20,L00296,podium,voluntariado,0,1
2026-03-21,L00297,web,voluntariado,0,0
2026-03-21,L00298,referido,voluntariado,0,2
2026-03-21,L00299,instagram,donacion,0,3
2026-03-21,L00300,podium,talleres,0,0
2026-03-22,L00301,facebook,general,0,0
2026-03-22,L00302,podium,general,0,0
2026-03-22,L00303,web,talleres,1,5
2026-03-22,L00304,facebook,donacion,1,2
2026-03-23,L00305,facebook,talleres,0,1
2026-03-23,L00306,podium,donacion,1,0
2026-03-23,L00307,facebook,talleres,0,0
2026-03-23,L00308,web,talleres,1,0
2026-03-23,L00309,instagram,voluntariado,0,5
2026-03-23,L00310,web,talleres,0,2
2026-03-23,L00311,podium,general,0,0
2026-03-24,L00312,web,talleres,1,1
2026-03-24,L00313,web,talleres,1,2
2026-03-24,L00314,web,talleres,0,3
2026-03-24,L00315,web,talleres,1,2
2026-03-24,L00316,instagram,talleres,0,2
2026-03-24,L00317,podium,talleres,0,0
2026-03-24,L00318,web,donacion,1,0
2026-03-25,L00319,web,talleres,0,0
2026-03-25,L00320,web,voluntariado,1,1
2026-03-25,L00321,podium,voluntariado,1,1
2026-03-25,L00322,facebook,talleres,0,2
2026-03-25,L00323,instagram,talleres,0,0
2026-03-25,L00324,web,general,0,0
2026-03-25,L00325,instagram,talleres,0,0
2026-03-25,L00326,podium,general,1,0
2026-03-26,L00327,web,talleres,1,3
2026-03-26,L00328,facebook,talleres,0,1
2026-03-26,L00329,facebook,general,1,1
2026-03-26,L00330,web,talleres,0,1
2026-03-26,L00331,instagram,donacion,1,0
2026-03-26,L00332,instagram,general,0,0
2026-03-27,L00333,web,talleres,1,1
2026-03-27,L00334,referido,talleres,1,1
2026-03-27,L00335,web,talleres,1,0
2026-03-27,L00336,facebook,talleres,0,0
2026-03-27,L00337,podium,talleres,0,3
2026-03-28,L00338,referido,talleres,1,1
2026-03-28,L00339,podium,donacion,0,0
2026-03-28,L00340,web,talleres,0,1
2026-03-29,L00341,instagram,talleres,0,0
2026-03-29,L00342,podium,talleres,1,2
2026-03-29,L00343,referido,donacion,1,0
2026-03-29,L00344,facebook,general,0,1
2026-03-29,L00345,podium,voluntariado,0,5
2026-03-29,L00346,referido,voluntariado,0,0
2026-03-29,L00347,web,general,1,0
2026-03-29,L00348,referido,general,1,1
2026-03-29,L00349,podium,talleres,0,2
2026-03-29,L00350,instagram,talleres,0,0
2026-03-30,L00351,facebook,general,0,1
2026-03-30,L00352,web,talleres,0,2
2026-03-30,L00353,facebook,general,0,0
2026-03-30,L00354,web,voluntariado,0,5
2026-03-30,L00355,web,donacion,0,0
2026-03-30,L00356,instagram,talleres,1,2
2026-03-31,L00357,web,talleres,0,5
2026-03-31,L00358,podium,donacion,0,1
2026-03-31,L00359,web,talleres,0,0
2026-03-31,L00360,referido,voluntariado,0,0
2026-03-31,L00361,web,talleres,0,0
2026-03-31,L00362,web,talleres,0,0
2026-03-31,L00363,web,voluntariado,0,0
2026-04-01,L00364,referido,talleres,0,2
2026-04-01,L00365,podium,talleres,1,1
2026-04-01,L00366,web,general,0,0
2026-04-01,L00367,web,voluntariado,0,0
2026-04-01,L00368,web,talleres,1,0
2026-04-01,L00369,instagram,voluntariado,0,0
2026-04-01,L00370,web,talleres,1,0
2026-04-01,L00371,facebook,talleres,1,2
2026-04-01,L00372,instagram,talleres,0,5
2026-04-02,L00373,web,general,0,0
2026-04-02,L00374,instagram,general,0,5
2026-04-02,L00375,web,donacion,0,0
2026-04-02,L00376,instagram,talleres,1,0
2026-04-02,L00377,instagram,voluntariado,0,1
2026-04-02,L00378,instagram,talleres,1,0
2026-04-03,L00379,podium,general,1,0
2026-04-03,L00380,web,talleres,1,0
2026-04-03,L00381,instagram,talleres,0,0
2026-04-03,L00382,instagram,general,0,5
2026-04-03,L00383,web,voluntariado,0,0
2026-04-04,L00384,facebook,donacion,1,0
2026-04-04,L00385,podium,donacion,0,0
2026-04-04,L00386,web,talleres,0,1
2026-04-04,L00387,instagram,talleres,0,3
2026-04-05,L00388,facebook,talleres,1,0
2026-04-05,L00389,facebook,talleres,0,1
2026-04-05,L00390,facebook,voluntariado,0,2
2026-04-05,L00391,facebook,general,1,1
2026-04-06,L00392,podium,voluntariado,0,0
2026-04-06,L00393,instagram,talleres,1,2
2026-04-06,L00394,referido,talleres,1,0
2026-04-06,L00395,instagram,voluntariado,0,0
2026-04-06,L00396,facebook,general,1,0
2026-04-06,L00397,facebook,talleres,1,0
2026-04-06,L00398,facebook,general,0,0
2026-04-07,L00399,facebook,talleres,0,3
2026-04-07,L00400,facebook,talleres,0,1
2026-04-07,L00401,podium,talleres,1,0
2026-04-07,L00402,facebook,voluntariado,0,3
2026-04-07,L00403,podium,talleres,0,0
2026-04-07,L00404,facebook,talleres,0,0
2026-04-07,L00405,facebook,talleres,1,1
2026-04-07,L00406,web,voluntariado,0,1
2026-04-08,L00407,web,voluntariado,0,0
2026-04-08,L00408,instagram,talleres,0,1
2026-04-08,L00409,facebook,talleres,1,1
2026-04-08,L00410,instagram,talleres,0,0
2026-04-08,L00411,instagram,general,0,0
2026-04-08,L00412,facebook,general,0,2
2026-04-08,L00413,referido,talleres,0,0
2026-04-09,L00414,facebook,talleres,0,2
2026-04-09,L00415,podium,talleres,1,0
2026-04-09,L00416,facebook,talleres,0,2
2026-04-09,L00417,web,talleres,1,0
2026-04-09,L00418,facebook,talleres,0,0
2026-04-09,L00419,web,talleres,0,2
2026-04-10,L00420,web,talleres,0,5
2026-04-10,L00421,facebook,talleres,0,0
2026-04-10,L00422,instagram,voluntariado,1,0
2026-04-10,L00423,web,talleres,0,0
2026-04-10,L00424,facebook,voluntariado,0,0
2026-04-10,L00425,podium,talleres,1,2
2026-04-10,L00426,web,voluntariado,0,1
2026-04-11,L00427,web,general,1,2
2026-04-11,L00428,instagram,talleres,1,1
2026-04-11,L00429,web,talleres,1,1
2026-04-11,L00430,web,talleres,0,0
2026-04-12,L00431,facebook,general,0,3
2026-04-12,L00432,web,talleres,0,0
2026-04-12,L00433,facebook,general,0,0
2026-04-12,L00434,podium,talleres,1,1
2026-04-13,L00435,instagram,general,1,1
2026-04-13,L00436,instagram,talleres,0,1
2026-04-13,L00437,referido,talleres,0,0
2026-04-13,L00438,podium,talleres,1,1
2026-04-13,L00439,instagram,general,0,1
2026-04-13,L00440,podium,voluntariado,0,2
2026-04-13,L00441,referido,talleres,0,0
2026-04-14,L00442,instagram,general,0,1
2026-04-14,L00443,referido,general,1,0
2026-04-14,L00444,web,talleres,0,2
2026-04-14,L00445,web,voluntariado,1,0
2026-04-14,L00446,instagram,talleres,0,2
2026-04-14,L00447,podium,voluntariado,0,3
2026-04-14,L00448,podium,voluntariado,0,2
2026-04-15,L00449,web,voluntariado,1,0
2026-04-15,L00450,web,talleres,0,0
2026-04-15,L00451,facebook,voluntariado,0,0
2026-04-15,L00452,referido,talleres,1,3
2026-04-15,L00453,web,talleres,1,1
2026-04-15,L00454,web,voluntariado,0,1
2026-04-15,L00455,instagram,talleres,0,0
2026-04-15,L00456,facebook,general,0,0
2026-04-16,L00457,facebook,donacion,1,1
2026-04-16,L00458,referido,donacion,1,1
2026-04-16,L00459,facebook,talleres,0,0
2026-04-16,L00460,facebook,donacion,1,1
2026-04-16,L00461,instagram,voluntariado,1,0
2026-04-16,L00462,web,talleres,0,3
2026-04-16,L00463,referido,talleres,1,0
2026-04-17,L00464,facebook,voluntariado,0,1
2026-04-17,L00465,facebook,voluntariado,0,0
2026-04-17,L00466,podium,donacion,1,0
2026-04-17,L00467,web,general,0,1
2026-04-17,L00468,web,general,0,1
2026-04-17,L00469,facebook,talleres,0,0
2026-04-18,L00470,podium,talleres,1,0
2026-04-18,L00471,instagram,talleres,0,3
2026-04-18,L00472,facebook,talleres,1,1
2026-04-18,L00473,referido,talleres,1,0
2026-04-19,L00474,web,general,0,0
2026-04-19,L00475,podium,voluntariado,1,5
2026-04-19,L00476,podium,talleres,1,0
2026-04-20,L00477,instagram,general,0,0
2026-04-20,L00478,facebook,talleres,0,0
2026-04-20,L00479,instagram,general,0,0
2026-04-20,L00480,instagram,voluntariado,0,0
2026-04-20,L00481,facebook,talleres,1,0
2026-04-20,L00482,referido,talleres,1,3
2026-04-20,L00483,instagram,voluntariado,0,1
2026-04-20,L00484,instagram,talleres,1,1
2026-04-20,L00485,facebook,talleres,1,3
2026-04-20,L00486,web,talleres,0,0
2026-04-20,L00487,facebook,voluntariado,0,0
2026-04-20,L00488,web,general,1,0
2026-04-20,L00489,web,talleres,1,0
2026-04-20,L00490,instagram,talleres,1,1
2026-04-20,L00491,facebook,talleres,0,5
2026-04-20,L00492,facebook,talleres,0,0
2026-04-20,L00493,web,general,0,3
2026-04-20,L00494,web,voluntariado,0,5
2026-04-20,L00495,web,talleres,0,3
2026-04-20,L00496,web,donacion,0,0
2026-04-21,L00497,web,talleres,1,1
2026-04-21,L00498,facebook,talleres,0,2
2026-04-21,L00499,instagram,talleres,1,5
2026-04-21,L00500,web,talleres,1,2
2026-04-21,L00501,facebook,general,0,3
2026-04-21,L00502,podium,talleres,1,0
2026-04-21,L00503,facebook,talleres,0,0
2026-04-22,L00504,web,donacion,1,1
2026-04-22,L00505,facebook,general,0,2
2026-04-22,L00506,referido,general,1,1
2026-04-22,L00507,podium,talleres,0,3
2026-04-22,L00508,web,talleres,0,0
2026-04-22,L00509,facebook,general,0,0
2026-04-22,L00510,podium,general,0,0
2026-04-23,L00511,web,talleres,0,0
2026-04-23,L00512,podium,donacion,0,0
2026-04-23,L00513,podium,talleres,0,2
2026-04-23,L00514,instagram,talleres,0,1
2026-04-23,L00515,referido,voluntariado,1,3
2026-04-23,L00516,instagram,talleres,0,0
2026-04-23,L00517,referido,talleres,1,2
2026-04-24,L00518,instagram,talleres,1,0
2026-04-24,L00519,podium,talleres,1,5
2026-04-24,L00520,instagram,talleres,1,0
2026-04-24,L00521,podium,general,0,0
2026-04-24,L00522,web,general,0,1
2026-04-24,L00523,web,general,1,0
2026-04-25,L00524,instagram,talleres,0,0
2026-04-25,L00525,web,general,0,2
2026-04-25,L00526,facebook,general,0,0
2026-04-25,L00527,facebook,general,0,2
2026-04-26,L00528,web,talleres,0,0
2026-04-26,L00529,web,talleres,1,0
2026-04-26,L00530,instagram,general,0,3
2026-04-26,L00531,instagram,talleres,0,2
2026-04-27,L00532,instagram,general,0,1
2026-04-27,L00533,instagram,talleres,0,1
2026-04-27,L00534,instagram,talleres,1,0
2026-04-27,L00535,facebook,general,0,0
2026-04-27,L00536,facebook,donacion,1,2
2026-04-27,L00537,web,donacion,0,0
2026-04-27,L00538,instagram,voluntariado,0,0
2026-04-27,L00539,web,general,0,1
2026-04-28,L00540,facebook,donacion,0,1
2026-04-28,L00541,facebook,talleres,1,0
2026-04-28,L00542,facebook,talleres,0,0
2026-04-28,L00543,web,talleres,1,0
2026-04-28,L00544,web,voluntariado,0,0
2026-04-28,L00545,web,talleres,0,1
2026-04-28,L00546,facebook,talleres,0,0
2026-04-28,L00547,referido,talleres,1,3
2026-04-28,L00548,facebook,voluntariado,0,0
2026-04-29,L00549,instagram,general,0,0
2026-04-29,L00550,instagram,general,1,3
2026-04-29,L00551,instagram,voluntariado,0,0
2026-04-29,L00552,web,talleres,0,0
2026-04-29,L00553,referido,talleres,0,0
2026-04-29,L00554,web,talleres,1,5
2026-04-29,L00555,facebook,talleres,0,3
2026-04-29,L00556,referido,talleres,1,0
2026-04-29,L00557,facebook,talleres,0,1
2026-04-30,L00558,referido,talleres,1,0
2026-04-30,L00559,web,general,0,0
2026-04-30,L00560,facebook,donacion,0,1
2026-04-30,L00561,web,talleres,0,3
2026-04-30,L00562,facebook,donacion,0,0
2026-04-30,L00563,web,talleres,1,1
2026-04-30,L00564,facebook,donacion,0,0
2026-05-01,L00565,instagram,talleres,0,2
2026-05-01,L00566,web,talleres,0,0
2026-05-01,L00567,facebook,general,0,1
2026-05-01,L00568,web,talleres,1,1
2026-05-01,L00569,podium,talleres,1,0
2026-05-01,L00570,web,voluntariado,0,1
2026-05-01,L00571,instagram,talleres,0,1
2026-05-02,L00572,instagram,talleres,1,2
2026-05-02,L00573,facebook,general,0,3
2026-05-02,L00574,instagram,talleres,0,1
2026-05-02,L00575,instagram,talleres,0,2
2026-05-02,L00576,web,talleres,1,3
2026-05-03,L00577,instagram,talleres,0,0
2026-05-03,L00578,instagram,talleres,0,0
2026-05-03,L00579,podium,voluntariado,1,0
2026-05-04,L00580,instagram,talleres,1,1
2026-05-04,L00581,web,talleres,1,3
2026-05-04,L00582,instagram,voluntariado,0,3
2026-05-04,L00583,facebook,donacion,0,1
2026-05-04,L00584,instagram,general,1,0
2026-05-04,L00585,instagram,talleres,1,0
2026-05-04,L00586,podium,talleres,0,3
2026-05-04,L00587,web,general,1,2
2026-05-05,L00588,referido,general,1,1
2026-05-05,L00589,podium,general,0,0
2026-05-05,L00590,referido,talleres,1,0
2026-05-05,L00591,facebook,general,0,0
2026-05-05,L00592,web,talleres,0,0
2026-05-05,L00593,facebook,voluntariado,0,5
2026-05-05,L00594,podium,donacion,0,0
2026-05-05,L00595,referido,voluntariado,0,1
2026-05-06,L00596,facebook,general,0,0
2026-05-06,L00597,web,voluntariado,1,0
2026-05-06,L00598,instagram,talleres,0,1
2026-05-06,L00599,web,donacion,0,2
2026-05-06,L00600,instagram,donacion,0,3
2026-05-06,L00601,web,talleres,1,5
2026-05-06,L00602,facebook,talleres,1,0
2026-05-06,L00603,facebook,general,0,0
2026-05-07,L00604,web,talleres,1,0
2026-05-07,L00605,podium,talleres,0,1
2026-05-07,L00606,podium,talleres,0,0
2026-05-07,L00607,instagram,talleres,1,3
2026-05-07,L00608,web,talleres,1,0
2026-05-07,L00609,web,talleres,0,0
2026-05-08,L00610,web,general,0,2
2026-05-08,L00611,referido,donacion,0,0
2026-05-08,L00612,facebook,voluntariado,0,0
2026-05-08,L00613,web,talleres,1,5
2026-05-08,L00614,web,voluntariado,0,0
2026-05-09,L00615,web,general,0,1
2026-05-09,L00616,web,talleres,0,0
2026-05-09,L00617,podium,voluntariado,0,1
2026-05-09,L00618,podium,talleres,1,2
2026-05-10,L00619,referido,talleres,1,1
2026-05-10,L00620,web,donacion,0,0
2026-05-10,L00621,facebook,general,1,0
2026-05-10,L00622,web,talleres,0,1
2026-05-11,L00623,facebook,talleres,1,0
2026-05-11,L00624,facebook,voluntariado,0,0
2026-05-11,L00625,web,talleres,0,0
2026-05-11,L00626,instagram,general,1,0
2026-05-11,L00627,facebook,talleres,0,0
2026-05-11,L00628,instagram,talleres,1,1
