fecha,red,posts,alcance,interacciones,seguidores
2026-05-28,tiktok,1,1903,59,1524
2026-05-29,instagram,1,1269,86,4227
2026-05-29,tiktok,1,2046,173,1526
2026-05-30,linkedin,1,214,16,890
2026-05-31,instagram,1,695,47,4228
2026-05-31,linkedin,1,244,11,890
2026-06-01,instagram,1,1478,68,4231
2026-06-01,facebook,1,637,44,3109
2026-06-01,tiktok,1,2052,119,1527
2026-06-02,instagram,1,952,53,4232
2026-06-02,facebook,1,687,41,3109
2026-06-02,linkedin,1,474,39,890
2026-06-02,tiktok,1,2391,104,1531
2026-06-03,instagram,1,1235,48,4233
2026-06-03,facebook,1,1000,76,3109
2026-06-03,linkedin,1,466,29,890
2026-06-03,tiktok,1,2030,68,1533
2026-06-04,instagram,1,1204,69,4233
2026-06-04,facebook,1,664,27,3109
2026-06-04,linkedin,1,572,15,890
2026-06-04,tiktok,1,2201,130,1534
2026-06-05,instagram,1,1566,107,4234
2026-06-05,facebook,1,1537,54,3110
2026-06-05,linkedin,1,561,15,890
2026-06-05,tiktok,1,3044,198,1540
2026-06-06,instagram,1,849,25,4234
2026-06-06,facebook,1,408,29,3111
2026-06-06,linkedin,1,327,15,890
2026-06-07,instagram,1,521,42,4234
2026-06-07,facebook,1,274,9,3111
2026-06-08,instagram,1,996,44,4235
2026-06-08,linkedin,1,514,21,890
2026-06-09,instagram,1,881,28,4235
2026-06-09,facebook,1,726,60,3112
2026-06-10,instagram,1,1017,48,4235
2026-06-10,facebook,1,743,23,3112
2026-06-11,instagram,1,781,39,4236
2026-06-12,instagram,1,802,65,4237
2026-06-12,facebook,1,459,24,3112
2026-06-12,linkedin,1,460,19,890
2026-06-13,tiktok,1,1252,60,1541
2026-06-14,instagram,1,736,41,4237
2026-06-14,facebook,1,535,19,3112
2026-06-14,linkedin,1,227,8,890
2026-06-15,instagram,1,775,22,4237
2026-06-16,tiktok,1,2445,101,1545
2026-06-17,instagram,1,1481,78,4238
2026-06-17,facebook,1,1077,70,3112
2026-06-17,linkedin,1,634,17,890
2026-06-17,tiktok,1,2559,158,1548
2026-06-18,facebook,1,944,56,3113
2026-06-18,tiktok,1,1539,99,1552
2026-06-19,tiktok,1,2278,142,1555
2026-06-20,instagram,1,752,36,4238
2026-06-20,facebook,1,401,30,3113
2026-06-20,linkedin,1,193,15,890
2026-06-20,tiktok,1,745,28,1556
2026-06-21,instagram,1,818,31,4238
2026-06-21,facebook,1,284,21,3113
2026-06-22,instagram,1,1487,60,4240
2026-06-23,instagram,1,962,58,4242
2026-06-23,facebook,1,923,69,3114
2026-06-23,linkedin,1,420,17,890
2026-06-23,tiktok,1,2258,147,1558
2026-06-24,instagram,1,1318,89,4244
2026-06-24,facebook,1,586,19,3114
2026-06-24,tiktok,1,1669,46,1558
2026-06-25,instagram,1,1286,107,4246
2026-06-25,facebook,1,681,23,3114
2026-06-25,linkedin,1,530,33,891
2026-06-25,tiktok,1,2393,85,1560
2026-06-27,facebook,1,1005,68,3114
2026-06-28,facebook,1,314,11,3114
2026-06-28,tiktok,1,839,55,1561
2026-06-29,instagram,1,1644,72,4247
2026-06-29,facebook,1,601,24,3114
2026-06-29,linkedin,1,357,30,891
2026-06-30,instagram,1,1129,39,4247
2026-06-30,facebook,1,764,37,3114
2026-07-01,instagram,1,984,61,4249
2026-07-01,facebook,1,1097,41,3115
2026-07-02,instagram,1,831,29,4249
2026-07-02,facebook,1,769,46,3115
2026-07-02,tiktok,1,1639,83,1563
2026-07-03,instagram,1,1121,78,4250
2026-07-03,facebook,1,713,31,3115
2026-07-04,instagram,1,585,22,4250
2026-07-04,facebook,1,555,30,3115
2026-07-04,tiktok,1,1455,114,1564
2026-07-05,instagram,1,505,26,4250
2026-07-05,facebook,1,353,9,3115
2026-07-05,tiktok,1,1316,70,1566
2026-07-06,instagram,1,1685,132,4254
2026-07-06,facebook,1,559,27,3115
2026-07-06,tiktok,1,2098,96,1567
2026-07-07,instagram,1,983,50,4255
2026-07-07,facebook,1,1168,85,3116
2026-07-07,tiktok,1,1641,62,1567
2026-07-08,instagram,1,1117,45,4256
2026-07-09,instagram,1,864,25,4256
2026-07-09,linkedin,1,582,28,892
2026-07-09,tiktok,1,2155,119,1569
2026-07-10,instagram,1,1183,46,4256
2026-07-10,facebook,1,867,41,3117
2026-07-10,linkedin,1,310,18,892
2026-07-10,tiktok,1,1355,53,1570
2026-07-11,facebook,1,614,51,3119
2026-07-11,linkedin,1,219,17,892
2026-07-11,tiktok,1,959,64,1572
2026-07-12,instagram,1,816,65,4257
2026-07-12,facebook,1,447,35,3119
2026-07-13,instagram,1,1050,45,4257
2026-07-14,facebook,1,1021,46,3120
2026-07-15,instagram,1,1746,89,4259
2026-07-15,facebook,1,726,59,3121
2026-07-15,tiktok,1,2705,160,1575
2026-07-16,instagram,1,1415,90,4262
2026-07-16,facebook,1,968,75,3122
2026-07-16,linkedin,1,611,22,893
2026-07-17,instagram,1,1284,50,4263
2026-07-17,linkedin,1,325,23,893
2026-07-18,tiktok,1,1223,32,1576
2026-07-19,instagram,1,1993,70,4263
2026-07-19,facebook,1,660,52,3123
2026-07-19,tiktok,1,2976,199,1581
2026-07-20,instagram,1,923,42,4264
2026-07-20,linkedin,1,574,28,894
2026-07-21,instagram,1,1522,77,4264
2026-07-21,facebook,1,872,66,3125
2026-07-21,linkedin,1,492,40,895
2026-07-22,instagram,1,1395,96,4266
2026-07-22,linkedin,1,408,14,895
2026-07-23,instagram,1,1113,90,4268
2026-07-23,facebook,1,862,39,3125
2026-07-24,instagram,1,988,58,4269
2026-07-24,tiktok,1,2485,184,1585
2026-07-25,instagram,1,651,42,4269
2026-07-25,linkedin,1,249,9,895
2026-07-25,tiktok,1,1448,62,1587
2026-07-26,instagram,1,769,48,4269
2026-07-26,facebook,1,315,22,3125
2026-07-26,tiktok,1,1219,100,1591
2026-07-27,facebook,1,977,81,3127
2026-07-27,linkedin,1,396,26,896
2026-07-27,tiktok,1,2065,83,1593
2026-07-28,instagram,1,1963,89,4272
2026-07-28,facebook,1,624,44,3128
2026-07-28,linkedin,1,778,28,896
2026-07-29,instagram,1,1353,44,4273
2026-07-30,instagram,1,1128,87,4274
2026-07-30,facebook,1,854,28,3128
2026-07-30,tiktok,1,2807,224,1600
